Date,Value,Anomaly
199905,59.8,-1.0
199906,68.3,-1.2
199907,72.4,-0.7
199908,71.1,0.2
199909,64.4,0.0
199910,55.0,0.8
199911,47.7,4.8
199912,34.2,-0.5
200001,38.9,4.8
200002,43.7,5.5
200003,45.7,1.5
200004,55.5,3.7
200005,66.0,5.2
200006,70.7,1.2
200007,74.6,1.5
200008,73.2,2.3
200009,68.0,3.6
200010,53.9,-0.3
200011,37.1,-5.8
200012,35.2,0.5
200101,31.8,-2.3
200102,39.3,1.1
200103,44.4,0.2
200104,54.2,2.4
200105,63.1,2.3
200106,71.5,2.0
200107,75.2,2.1
200108,71.5,0.6
200109,66.7,2.3
200110,56.8,2.6
200111,45.7,2.8
200112,34.7,0.0
200201,36.0,1.9
200202,37.0,-1.2
200203,43.6,-0.6
200204,57.3,5.5
200205,62.7,1.9
200206,73.8,4.3
200207,73.8,0.7
200208,73.2,2.3
200209,65.4,1.0
200210,52.8,-1.4
200211,42.5,-0.4
200212,34.5,-0.2
200301,40.2,6.1
200302,38.6,0.4
200303,45.1,0.9
200304,52.9,1.1
200305,63.2,2.4
200306,69.2,-0.3
200307,76.8,3.7
200308,73.5,2.6
200309,66.0,1.6
200310,58.9,4.7
200311,44.6,1.7
200312,36.8,2.1
200401,36.6,2.5
200402,35.0,-3.2
200403,49.7,5.5
200404,51.4,-0.4
200405,63.1,2.3
200406,69.9,0.4
200407,72.3,-0.8
200408,69.3,-1.6
200409,63.9,-0.5
200410,54.2,0.0
200411,41.4,-1.5
200412,35.7,1.0
200501,39.9,5.8
200502,40.1,1.9
200503,43.1,-1.1
200504,51.7,-0.1
200505,61.6,0.8
200506,69.8,0.3
200507,75.0,1.9
200508,70.8,-0.1
200509,67.3,2.9
200510,55.2,1.0
200511,45.3,2.4
200512,36.8,2.1
200601,38.2,4.1
200602,40.1,1.9
200603,45.3,1.1
200604,56.2,4.4
200605,65.0,4.2
200606,73.0,3.5
200607,74.6,1.5
200608,70.2,-0.7
200609,60.9,-3.5
200610,53.6,-0.6
200611,45.3,2.4
200612,34.5,-0.2
200701,30.8,-3.3
200702,39.2,1.0
200703,47.6,3.4
200704,51.6,-0.2
200705,60.0,-0.8
200706,69.8,0.3
200707,73.3,0.2
200708,73.7,2.8
200709,67.0,2.6
200710,56.5,2.3
200711,46.1,3.2
200712,35.0,0.3
200801,32.5,-1.6
200802,39.6,1.4
200803,44.9,0.7
200804,51.6,-0.2
200805,60.2,-0.6
200806,71.9,2.4
200807,72.0,-1.1
200808,71.0,0.1
200809,63.7,-0.7
200810,54.9,0.7
200811,44.6,1.7
200812,36.8,2.1
200901,37.8,3.7
200902,41.8,3.6
200903,47.2,3.0
200904,51.7,-0.1
200905,63.6,2.8
200906,69.0,-0.5
200907,74.8,1.7
200908,72.2,1.3
200909,63.9,-0.5
200910,52.5,-1.7
200911,45.2,2.3
200912,31.6,-3.1
